,0,1,2,3
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.1882009370220226,0.0,0.0,0.4931390071420182
0,0.0,-0.0,0.0,0.41217930850055806
0,-0.0,-0.0,0.0,0.0
0,-0.20724534518139354,0.0,0.4427177594730382,0.0
0,0.0,-0.0,0.0,0.8330861737253403
0,0.0,0.0,0.0,0.0
0,0.16854685156853547,-0.0,0.0,0.562644694822224
0,-0.0,0.006710388972760816,0.0,0.0
0,0.1672740597883065,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0723456915985703,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.317154582705718
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.00563303000340045,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.08327342853476744,-0.0,0.0,0.16785729498581728
0,0.0,0.0,0.14407626213847188,0.0
0,0.06907082649633135,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.43410485418751515,0.0
0,0.0,-0.0,0.0,0.3172069006040251
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0036717517758144713,-0.0,-0.0,0.0
0,-0.03608169260050039,0.0,0.0,0.9198491961982771
0,-0.0,-0.0,0.0,0.519968216909619
0,0.12592410347542954,0.0,0.0,0.0
0,0.0,-0.0,0.26149505308365356,0.8813126958697989
0,0.10995002110651152,0.0,0.0,0.7485904148800709
0,0.22683503937239705,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.6578352914211928,0.0
0,0.039844170690045554,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.1031767696506424,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.12928929539235592,0.0,0.0,0.0
0,-0.09348353056152706,0.1816654003324786,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.8622526588799632
0,0.0,0.0,0.0,0.0
0,-0.1852900485160635,0.0,0.0,0.0
0,0.12196387045421303,0.0,0.1553890879925221,0.0
0,-0.2489836094781536,0.4698142349085638,0.009537317584103835,0.294617762785117
0,-0.004313952118185055,-0.0,0.791875281918801,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,-0.0,-0.08398492767764061,0.0
0,-0.0,0.0,-0.0,1.2202082413987227
0,-0.025152480895628715,0.0,-0.06625142305938912,1.1940900624609316
0,0.0,0.08639002065451473,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.5627015643762644,0.0
0,-0.0043754960135169415,0.0,0.0,0.0
0,0.4467952144013986,-0.0,0.0,0.0
0,0.22444862683204694,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,1.0313940333301197
0,-0.08474344509527251,-0.8711481381713381,0.0,0.5684097828800487
0,0.0,0.0,0.041436298649864145,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.34750888155229837
0,-0.17863661600241046,-0.38005989850184996,0.0,0.268495381678848
0,-0.07939778312549452,-0.0,0.0,0.6780398460325635
0,0.0,0.05671198070640238,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.22612443434717083,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,1.086552940624788
0,-0.0,0.0,0.0,0.6122411114900067
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.41829482696688164
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.048159673197806493,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.6270551535331635
0,0.4189046128463439,0.0,0.0,0.0
0,0.1042693598800917,0.0,-0.1567893823757857,0.0
0,0.0,0.5188993088832563,-0.05589240479972175,-0.0
0,-0.0,-0.0,-0.07836028967725518,0.4827378310718521
0,-0.02199295593076985,0.0,0.7448544025047116,0.04328330056416385
0,-0.0,0.0,0.0,1.3436301627568785
0,0.033301993976095325,0.0,0.0,0.0
0,-0.11868888549174177,-0.0,0.0,0.0
0,0.2918122773347128,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.13159229978275608,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.13745509078936252,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.11860789106976938,-0.0,0.2402105328449383,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.22024544691356762,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.17427239023223537,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.29945848391668606
0,0.0,-0.0,0.0,0.037980887945825645
0,-0.0,-0.0,-0.0,-0.0
0,-0.10519967947382854,0.0,0.0,0.0
0,0.2750754341395385,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.230023980838276,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.37598562663307267
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.442276554769725,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.08610859489724618,0.0,0.0,0.0
0,0.2128516869878373,0.0,0.0,0.30499119422791404
0,-0.027379918011301112,0.0,0.0,0.0
0,0.24778115019236413,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.02925018997219234,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.3088635774347093,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.26300272031566524,-0.0,0.0,0.0
0,-0.03277269674071171,0.0,0.0,0.0
0,0.11170557206101198,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.21489414592842787,-0.0,0.0,0.08424630523680128
0,0.0,0.0,0.0,0.0
0,-0.25302553703926406,-0.08267472852271325,-0.0,-0.0
0,0.0,-0.0,0.0,0.48061471171219244
0,-0.41313898004444083,-0.0,0.0,0.012441365067702347
0,0.0,-0.0,0.31060601597915255,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.22316126821841728,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.4814718909665073,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.07288895106441905,-0.0,0.0,0.2049968295140378
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.05754924650286436,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.12115418013728797,-0.0,-0.0,-0.0
0,-0.06614150980286848,-0.0,0.044324133329758764,0.2089910639499648
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.05566217955676477,-0.0
0,-0.11459843074771629,0.0,0.0,0.9498000762680976
0,-0.06843366710370347,0.0,0.0,0.8380469869795474
0,0.0,0.0,0.0,0.0
0,-0.009930621464657691,0.0,0.0,0.0
0,1.1000822018657948,0.7347142498646674,-0.052128856616098423,-0.11545803942801751
0,1.1037510118415623,0.0,-0.032144235176936424,0.0
0,-0.0,0.2206423941870029,0.0,0.0
0,-0.09059420905089463,0.11774671991958804,0.6166682689414131,0.0
0,0.0,0.0,0.0,0.3223473155379003
0,-0.0,0.0,0.0,0.7279833889240688
0,0.0,0.0,0.42542514249569136,0.0
0,0.0,-0.0,0.0,0.0
0,0.1013007937837287,-0.3202904364093675,0.0,0.83088224132628
0,0.0,0.0,0.0,0.0
0,0.11395078631219957,-0.0,0.0,0.09729051933540522
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.18861202247200265,-0.0
0,0.0,0.0,0.0,0.0
0,0.004383614025417641,-0.0,0.0,0.6142490043414581
0,-0.012815782260959797,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.17615721521799815,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.009246023913318942,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.2821873228609769,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
