,wind_speed_coef,pick_period in_coef,Avg_wave_period_coef
0,0.46921025877579864,0.22556650300149644,0.48587178089230243
1,0.46921025877579864,0.22556650300149644,0.48587178089230243
2,0.46921025877579864,0.22556650300149644,0.48587178089230243
3,0.46921025877579864,0.22556650300149644,0.48587178089230243
4,0.46921025877579864,0.22556650300149644,0.48587178089230243
5,0.46921025877579864,0.22556650300149644,0.48587178089230243
6,0.46921025877579864,0.22556650300149644,0.48587178089230243
7,0.46921025877579864,0.22556650300149644,0.48587178089230243
8,0.46921025877579864,0.22556650300149644,0.48587178089230243
9,0.46921025877579864,0.22556650300149644,0.48587178089230243
10,0.46921025877579864,0.22556650300149644,0.48587178089230243
11,0.46921025877579864,0.22556650300149644,0.48587178089230243
12,0.46921025877579864,0.22556650300149644,0.48587178089230243
13,0.46921025877579864,0.22556650300149644,0.48587178089230243
14,0.46921025877579864,0.22556650300149644,0.48587178089230243
15,0.46921025877579864,0.22556650300149644,0.48587178089230243
16,0.46921025877579864,0.22556650300149644,0.48587178089230243
17,0.46921025877579864,0.22556650300149644,0.48587178089230243
18,0.46921025877579864,0.22556650300149644,0.48587178089230243
19,0.46921025877579864,0.22556650300149644,0.48587178089230243
20,0.46921025877579864,0.22556650300149644,0.48587178089230243
21,0.46921025877579864,0.22556650300149644,0.48587178089230243
22,0.46921025877579864,0.22556650300149644,0.48587178089230243
23,0.46921025877579864,0.22556650300149644,0.48587178089230243
24,0.46921025877579864,0.22556650300149644,0.48587178089230243
25,0.46921025877579864,0.22556650300149644,0.48587178089230243
26,0.46921025877579864,0.22556650300149644,0.48587178089230243
27,0.46921025877579864,0.22556650300149644,0.48587178089230243
28,0.46921025877579864,0.22556650300149644,0.48587178089230243
29,0.46921025877579864,0.22556650300149644,0.48587178089230243
30,0.46921025877579864,0.22556650300149644,0.48587178089230243
31,0.46921025877579864,0.22556650300149644,0.48587178089230243
32,0.46921025877579864,0.22556650300149644,0.48587178089230243
33,0.46921025877579864,0.22556650300149644,0.48587178089230243
34,0.46921025877579864,0.22556650300149644,0.48587178089230243
35,0.46921025877579864,0.22556650300149644,0.48587178089230243
36,0.46921025877579864,0.22556650300149644,0.48587178089230243
37,0.46921025877579864,0.22556650300149644,0.48587178089230243
38,0.46921025877579864,0.22556650300149644,0.48587178089230243
39,0.46921025877579864,0.22556650300149644,0.48587178089230243
40,0.46921025877579864,0.22556650300149644,0.48587178089230243
41,0.46921025877579864,0.22556650300149644,0.48587178089230243
42,0.46921025877579864,0.22556650300149644,0.48587178089230243
43,0.46921025877579864,0.22556650300149644,0.48587178089230243
44,0.46921025877579864,0.22556650300149644,0.48587178089230243
45,0.46921025877579864,0.22556650300149644,0.48587178089230243
46,0.46921025877579864,0.22556650300149644,0.48587178089230243
47,0.46921025877579864,0.22556650300149644,0.48587178089230243
48,0.46921025877579864,0.22556650300149644,0.48587178089230243
49,0.46921025877579864,0.22556650300149644,0.48587178089230243
50,0.46921025877579864,0.22556650300149644,0.48587178089230243
51,0.46921025877579864,0.22556650300149644,0.48587178089230243
52,0.46921025877579864,0.22556650300149644,0.48587178089230243
53,0.46921025877579864,0.22556650300149644,0.48587178089230243
54,0.46921025877579864,0.22556650300149644,0.48587178089230243
55,0.46921025877579864,0.22556650300149644,0.48587178089230243
56,0.46921025877579864,0.22556650300149644,0.48587178089230243
57,0.46921025877579864,0.22556650300149644,0.48587178089230243
58,0.46921025877579864,0.22556650300149644,0.48587178089230243
59,0.46921025877579864,0.22556650300149644,0.48587178089230243
60,0.46921025877579864,0.22556650300149644,0.48587178089230243
61,0.46921025877579864,0.22556650300149644,0.48587178089230243
62,0.46921025877579864,0.22556650300149644,0.48587178089230243
63,0.46921025877579864,0.22556650300149644,0.48587178089230243
64,0.46921025877579864,0.22556650300149644,0.48587178089230243
65,0.46921025877579864,0.22556650300149644,0.48587178089230243
66,0.46921025877579864,0.22556650300149644,0.48587178089230243
67,0.46921025877579864,0.22556650300149644,0.48587178089230243
68,0.46921025877579864,0.22556650300149644,0.48587178089230243
69,0.46921025877579864,0.22556650300149644,0.48587178089230243
70,0.46921025877579864,0.22556650300149644,0.48587178089230243
71,0.46921025877579864,0.22556650300149644,0.48587178089230243
72,0.46921025877579864,0.22556650300149644,0.48587178089230243
73,0.46921025877579864,0.22556650300149644,0.48587178089230243
74,0.46921025877579864,0.22556650300149644,0.48587178089230243
75,0.46921025877579864,0.22556650300149644,0.48587178089230243
76,0.46921025877579864,0.22556650300149644,0.48587178089230243
77,0.46921025877579864,0.22556650300149644,0.48587178089230243
78,0.46921025877579864,0.22556650300149644,0.48587178089230243
79,0.46921025877579864,0.22556650300149644,0.48587178089230243
80,0.46921025877579864,0.22556650300149644,0.48587178089230243
81,0.46921025877579864,0.22556650300149644,0.48587178089230243
82,0.46921025877579864,0.22556650300149644,0.48587178089230243
83,0.46921025877579864,0.22556650300149644,0.48587178089230243
84,0.46921025877579864,0.22556650300149644,0.48587178089230243
85,0.46921025877579864,0.22556650300149644,0.48587178089230243
86,0.46921025877579864,0.22556650300149644,0.48587178089230243
87,0.46921025877579864,0.22556650300149644,0.48587178089230243
88,0.46921025877579864,0.22556650300149644,0.48587178089230243
89,0.46921025877579864,0.22556650300149644,0.48587178089230243
90,0.46921025877579864,0.22556650300149644,0.48587178089230243
91,0.46921025877579864,0.22556650300149644,0.48587178089230243
92,0.46921025877579864,0.22556650300149644,0.48587178089230243
93,0.46921025877579864,0.22556650300149644,0.48587178089230243
94,0.46921025877579864,0.22556650300149644,0.48587178089230243
95,0.46921025877579864,0.22556650300149644,0.48587178089230243
96,0.46921025877579864,0.22556650300149644,0.48587178089230243
97,0.46921025877579864,0.22556650300149644,0.48587178089230243
98,0.46921025877579864,0.22556650300149644,0.48587178089230243
99,0.46921025877579864,0.22556650300149644,0.48587178089230243
100,0.46921025877579864,0.22556650300149644,0.48587178089230243
101,0.46921025877579864,0.22556650300149644,0.48587178089230243
102,0.46921025877579864,0.22556650300149644,0.48587178089230243
103,0.46921025877579864,0.22556650300149644,0.48587178089230243
104,0.46921025877579864,0.22556650300149644,0.48587178089230243
105,0.46921025877579864,0.22556650300149644,0.48587178089230243
106,0.46921025877579864,0.22556650300149644,0.48587178089230243
107,0.46921025877579864,0.22556650300149644,0.48587178089230243
108,0.46921025877579864,0.22556650300149644,0.48587178089230243
109,0.46921025877579864,0.22556650300149644,0.48587178089230243
110,0.46921025877579864,0.22556650300149644,0.48587178089230243
111,0.46921025877579864,0.22556650300149644,0.48587178089230243
112,0.46921025877579864,0.22556650300149644,0.48587178089230243
113,0.46921025877579864,0.22556650300149644,0.48587178089230243
114,0.46921025877579864,0.22556650300149644,0.48587178089230243
115,0.46921025877579864,0.22556650300149644,0.48587178089230243
116,0.46921025877579864,0.22556650300149644,0.48587178089230243
117,0.46921025877579864,0.22556650300149644,0.48587178089230243
118,0.46921025877579864,0.22556650300149644,0.48587178089230243
119,0.46921025877579864,0.22556650300149644,0.48587178089230243
120,0.46921025877579864,0.22556650300149644,0.48587178089230243
121,0.46921025877579864,0.22556650300149644,0.48587178089230243
122,0.46921025877579864,0.22556650300149644,0.48587178089230243
123,0.46921025877579864,0.22556650300149644,0.48587178089230243
124,0.46921025877579864,0.22556650300149644,0.48587178089230243
125,0.46921025877579864,0.22556650300149644,0.48587178089230243
126,0.46921025877579864,0.22556650300149644,0.48587178089230243
127,0.46921025877579864,0.22556650300149644,0.48587178089230243
128,0.48484895456613447,0.25966889363725176,0.4493135753434756
129,0.4546794366551909,0.2319143108297741,0.4860627626068892
130,0.46346545212807316,0.20969752545177986,0.5546833813589424
131,0.4686975943471136,0.22702270530623256,0.4910549025247461
132,0.4707069763240266,0.2195232364070881,0.4934951230240045
133,0.470985291203594,0.2578406412873387,0.4969384040200051
134,0.46921025877579864,0.22556650300149644,0.48587178089230243
135,0.46369117884845545,0.22351754912358973,0.48357773222761274
136,0.4765832395695073,0.22453055700647068,0.4904129258546371
137,0.4678568557535535,0.23539469155178736,0.47884954193259277
138,0.4431363582993904,0.2325920123338699,0.4767696575205285
139,0.480645341835412,0.2214655222454547,0.4936750722352844
140,0.4555810224524008,0.23102232785545268,0.5015161533896167
141,0.47011684268541454,0.22268275214586528,0.4950919588704518
142,0.4745524399899381,0.22902923233010525,0.47448727988732775
143,0.4693370461379051,0.22014861229072383,0.4946324952890086
144,0.47226233594345834,0.20525503221777286,0.49676441593732
145,0.47939183786025685,0.22283909341985417,0.4719240667994752
146,0.4472535724027075,0.24519116940405772,0.4699409452209838
147,0.46048664342022927,0.22465476799629666,0.48513216178452756
148,0.46916809647797286,0.22442444403071365,0.4852242903931004
149,0.47351723218566794,0.2248575245805786,0.4791987081493338
150,0.473117496244271,0.211329190257194,0.49502030809617803
151,0.4603881832879974,0.2257254042854346,0.4876798654463027
152,0.48444608224039304,0.22312125840541197,0.494144046982945
153,0.46960939136456165,0.22592793547134815,0.4956333931923737
154,0.4577324178896681,0.2321194925872469,0.4741076358346444
155,0.48179034946103644,0.2380609215863728,0.5364273925112328
156,0.45748111989512863,0.2206837695331166,0.4842060782883782
157,0.4760525512913075,0.24419561424037103,0.5010098820774727
158,0.4664041197142132,0.22966928594173336,0.4767336706795159
159,0.4696346694738858,0.2245091142105982,0.5020736726654328
160,0.47019235334408876,0.23225988807945944,0.502630490971468
161,0.46565231808400837,0.24552201386231495,0.49690463092259385
